Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
3334,Health and Quality of Life Outcomes,4539,2.12,0.01048,
3340,PERMAFROST AND PERIGLACIAL PROCESSES,1413,2.119,0.00266,
3341,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,2961,2.118,0.00356,
3342,CURRENT ORGANIC SYNTHESIS,853,2.117,0.00172,
3342,JOURNAL OF INTERNATIONAL MONEY AND FINANCE,2424,2.117,0.00592,
3344,JOURNAL OF THEORETICAL BIOLOGY,17826,2.116,0.02571,
3345,AMERICAN JOURNAL OF CRITICAL CARE,1851,2.115,0.00255,
3346,Transcultural Psychiatry,719,2.114,0.00185,
3346,Mobile DNA,304,2.114,0.00113,
3348,CLINICAL OTOLARYNGOLOGY,2311,2.113,0.00294,
3348,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,985,2.113,0.00151,
3350,PeerJ,655,2.112,0.00277,
3351,JOURNAL OF FINANCIAL MARKETS,847,2.111,0.00385,
3351,ARTIFICIAL INTELLIGENCE REVIEW,996,2.111,0.00207,
3353,Particuology,1255,2.11,0.00427,
3353,INTERNATIONAL ORTHOPAEDICS,5708,2.11,0.01437,
3353,IEEE PHOTONICS TECHNOLOGY LETTERS,14028,2.11,0.0315,
3353,JOURNAL OF INVERTEBRATE PATHOLOGY,4550,2.11,0.00751,
3357,URBAN FORESTRY & URBAN GREENING,1083,2.109,0.00224,
3357,URBAN FORESTRY & URBAN GREENING,1083,2.109,0.00224,
3357,DERMATOLOGIC SURGERY,6268,2.109,0.00945,
3360,JOURNAL OF ANIMAL SCIENCE,26964,2.108,0.02442,
3361,ChemistryOpen,130,2.107,0.00057,
3361,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,7122,2.107,0.0201,
3361,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,3702,2.107,0.0049,
3361,Clinical Breast Cancer,1423,2.107,0.00374,
3365,Diabetes Technology & Therapeutics,2490,2.106,0.00744,
3365,JOURNAL OF GLAUCOMA,2930,2.106,0.00542,
3367,Neurosurgical Focus,4596,2.105,0.01091,
3368,ANTIPODE,2298,2.104,0.00708,
3368,JOURNAL OF MOLECULAR MICROBIOLOGY AND BIOTECHNOLOGY,1550,2.104,0.00213,
3370,ANNALS OF PHYSICS,12571,2.103,0.01322,
3370,Journal of Research on Educational Effectiveness,204,2.103,0.00152,
3372,EUROPEAN ADDICTION RESEARCH,896,2.101,0.0019,
3372,EUROPEAN ADDICTION RESEARCH,896,2.101,0.0019,
3372,ANNALS OF OCCUPATIONAL HYGIENE,2636,2.101,0.00404,
3372,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,4611,2.101,0.00475,
3376,Advances in Carbohydrate Chemistry and Biochemistry,720,2.1,0.00068,
3376,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,2875,2.1,0.00547,
3378,NATURWISSENSCHAFTEN,6500,2.098,0.00748,
3378,PARASITOLOGY RESEARCH,10275,2.098,0.01719,
3378,Administration and Policy in Mental Health and Mental Health Services Research,1395,2.098,0.00363,
3381,Substance Abuse,715,2.097,0.00201,
3381,JOURNAL OF ANATOMY,7745,2.097,0.00873,
3381,Substance Abuse,715,2.097,0.00201,
3381,DIGESTION,2513,2.097,0.00397,
3381,SUPERLATTICES AND MICROSTRUCTURES,3303,2.097,0.00647,
3386,NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS,1351,2.096,0.00127,
3386,HISTOLOGY AND HISTOPATHOLOGY,4113,2.096,0.00725,
3388,AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,5208,2.095,0.01339,
3388,IEEE Geoscience and Remote Sensing Letters,4502,2.095,0.01252,
3388,EPL,20452,2.095,0.0663,
3388,Journal of Anthropological Sciences,165,2.095,0.00048,
3388,EUROPEAN JOURNAL OF FOREST RESEARCH,1618,2.095,0.00518,
3393,Aerosol and Air Quality Research,1267,2.094,0.00413,
3393,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS,891,2.094,0.00245,
3393,JOURNAL OF CEREAL SCIENCE,5732,2.094,0.00717,
3396,FORESTRY,1773,2.093,0.00246,
3396,INTERNATIONAL JOURNAL OF EARTH SCIENCES,3167,2.093,0.00788,
3398,Chemistry Education Research and Practice,758,2.091,0.00141,
3398,Chemistry Education Research and Practice,758,2.091,0.00141,
3398,Asia Pacific Journal of Management,1218,2.091,0.0022,
3401,MOLECULES AND CELLS,3014,2.09,0.00775,
3401,MAGNETIC RESONANCE IMAGING,5708,2.09,0.01107,
3401,European Journal of Work and Organizational Psychology,1521,2.09,0.00276,
3401,Journal of Physical Activity & Health,2634,2.09,0.00922,
3405,BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY,2387,2.089,0.00727,
3406,IEEE CONTROL SYSTEMS MAGAZINE,2441,2.088,0.00431,
3406,JOURNAL OF HEREDITY,6265,2.088,0.00627,
3406,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,5829,2.088,0.01086,
3406,Methods in Enzymology,24777,2.088,0.02538,
3410,COMMUNICATIONS IN MATHEMATICAL PHYSICS,15309,2.086,0.03861,
3410,SWISS MEDICAL WEEKLY,2407,2.086,0.00653,
3410,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1900,2.086,0.0048,
3410,JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY,1322,2.086,0.00157,
3410,INFANCY,1404,2.086,0.00362,
3410,Frontiers of Physics,392,2.086,0.00213,
3416,NETWORKS & SPATIAL ECONOMICS,635,2.085,0.00153,
3416,Management Communication Quarterly,744,2.085,0.0016,
3418,PSYCHOPATHOLOGY,1578,2.084,0.00239,
3418,BIOTROPICA,5457,2.084,0.00644,
3418,ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,3322,2.084,0.0054,
3418,PSYCHOPATHOLOGY,1578,2.084,0.00239,
3422,Studies in Science Education,321,2.083,0.0007,
3422,International Journal of Simulation Modelling,142,2.083,0.00032,
3422,MATERNAL AND CHILD HEALTH JOURNAL,3257,2.083,0.01039,
3422,NEUROCOMPUTING,8869,2.083,0.01796,
3422,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,4874,2.083,0.00624,
3422,BMC Medical Genetics,2623,2.083,0.00845,
3422,Studies in Science Education,321,2.083,0.0007,
3422,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,4874,2.083,0.00624,
3422,NEPHROLOGY,2088,2.083,0.00535,
3431,EYE,5895,2.082,0.01214,
3431,International Forum of Allergy & Rhinology,838,2.082,0.00282,
3433,BIOINORGANIC CHEMISTRY AND APPLICATIONS,515,2.081,0.00086,
3433,PALAEONTOLOGIA ELECTRONICA,1646,2.081,0.0018,
3435,Fuel Cells,3037,2.08,0.00543,
3435,United European Gastroenterology Journal,114,2.08,0.00038,
3437,Pervasive and Mobile Computing,750,2.079,0.0037,
3438,Clinical & Translational Oncology,1480,2.077,0.00412,
3438,Clinical Interventions in Aging,1381,2.077,0.00346,
3440,EXPERIMENTAL PSYCHOLOGY,1173,2.076,0.00386,
3440,Nanomaterials,205,2.076,0.00058,
3442,JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,10478,2.075,0.01586,
3442,JOURNAL OF BUSINESS AND PSYCHOLOGY,1356,2.075,0.00397,
3444,CLINICS IN CHEST MEDICINE,1906,2.074,0.00358,
3445,COGNITIVE NEUROPSYCHOLOGY,2293,2.073,0.00214,
3445,COGNITIVE NEUROPSYCHOLOGY,2293,2.073,0.00214,
3447,Energies,2397,2.072,0.00845,
3447,JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES,4189,2.072,0.00858,
3447,Journal of Perinatology,4315,2.072,0.00943,
3450,CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,4000,2.071,0.00957,
3450,REVIEWS IN INORGANIC CHEMISTRY,135,2.071,0.00017,
3450,CHEMICAL ENGINEERING AND PROCESSING,4674,2.071,0.00733,
3450,Marine Resource Economics,740,2.071,0.00145,
3450,Marine Resource Economics,740,2.071,0.00145,
3455,Expert Review of Hematology,587,2.07,0.00318,
3455,ACCIDENT ANALYSIS AND PREVENTION,9570,2.07,0.01694,
3455,Immunotherapy,985,2.07,0.00423,
3455,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,6186,2.07,0.00914,
3455,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,6186,2.07,0.00914,
3460,JOURNAL OF BEHAVIORAL DECISION MAKING,1640,2.069,0.00413,
3461,REGIONAL STUDIES,3529,2.068,0.00629,
3462,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,5561,2.067,0.01397,
3462,CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,1823,2.067,0.00406,
3464,EUROPEAN JOURNAL OF HAEMATOLOGY,3655,2.066,0.00817,
3464,EUROPEAN SPINE JOURNAL,9083,2.066,0.021,
3464,CANCER IMAGING,785,2.066,0.00212,
3464,AUTONOMOUS ROBOTS,1350,2.066,0.00359,
3464,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN,4813,2.066,0.01397,
3464,Journal of Biomaterials and Tissue Engineering,352,2.066,0.00036,
3470,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,6238,2.065,0.00709,
3470,Annals of Hepatology,1239,2.065,0.00406,
3470,HEART AND VESSELS,1461,2.065,0.0026,
3473,Transplant Infectious Disease,1738,2.064,0.00542,
3473,Journal of Optical Communications and Networking,1085,2.064,0.00601,
3473,JOURNAL OF BIOSCIENCES,2309,2.064,0.00367,
3476,International Journal of Environmental Research and Public Health,4177,2.063,0.01682,
3477,QUATERNARY INTERNATIONAL,8690,2.062,0.02139,
3477,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,3258,2.062,0.00302,
3477,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,3258,2.062,0.00302,
3480,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,5519,2.061,0.00729,
3481,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,694,2.06,0.00068,
3481,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,694,2.06,0.00068,
3483,SYSTEMS & CONTROL LETTERS,5268,2.059,0.01307,
3483,ANNALS OF PHARMACOTHERAPY,6137,2.059,0.01065,
3483,Journal of Optics,2289,2.059,0.01196,
3483,JOURNAL OF ENGINEERING EDUCATION,1172,2.059,0.00227,
3483,JOURNAL OF ENGINEERING EDUCATION,1172,2.059,0.00227,
3488,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,3486,2.058,0.00715,
3488,Digestive Endoscopy,1290,2.058,0.00404,
3490,ESTUARINE COASTAL AND SHELF SCIENCE,12856,2.057,0.01884,
3491,IRRIGATION SCIENCE,1618,2.056,0.00339,
3491,PLASMA CHEMISTRY AND PLASMA PROCESSING,1829,2.056,0.00239,
3491,JOURNAL OF FISH DISEASES,3750,2.056,0.0051,
3494,Comparative Biochemistry and Physiology D-Genomics & Proteomics,640,2.055,0.00146,
3494,DNA AND CELL BIOLOGY,3000,2.055,0.00463,
3494,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,13768,2.055,0.02579,
3497,Developing World Bioethics,238,2.054,0.00089,
3497,COMPUTERS & GEOSCIENCES,6568,2.054,0.01423,
3497,Developing World Bioethics,238,2.054,0.00089,
3497,Journal of Immunotoxicology,565,2.054,0.00152,
3501,Journal of Cardiovascular Nursing,1176,2.053,0.00301,
3501,Journal of Cardiovascular Nursing,1176,2.053,0.00301,
3501,RESOURCES POLICY,909,2.053,0.00236,
3504,International Journal for Numerical Methods in Biomedical Engineering,730,2.052,0.00402,
3504,ADVANCES IN CHRONIC KIDNEY DISEASE,1017,2.052,0.00353,
3506,Hernia,2119,2.05,0.0045,
3506,Developmental Neurorehabilitation,758,2.05,0.00258,
3506,JOURNAL OF WOMENS HEALTH,3601,2.05,0.01196,
3506,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,1475,2.05,0.0037,
3506,ARTIFICIAL ORGANS,3132,2.05,0.00472,
3506,JOURNAL OF WOMENS HEALTH,3601,2.05,0.01196,
3512,IET Control Theory and Applications,3303,2.048,0.01231,
3513,ARCHIVES OF PHARMACAL RESEARCH,5360,2.046,0.00825,
3513,GEOFLUIDS,855,2.046,0.00294,
3513,INORGANICA CHIMICA ACTA,16723,2.046,0.01744,
3516,Techniques in Coloproctology,1164,2.044,0.00278,
3517,EUROPEAN JOURNAL OF HISTOCHEMISTRY,808,2.042,0.00104,
3517,CORNEA,7245,2.042,0.01249,
3517,APMIS,3495,2.042,0.00534,
3517,JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,11845,2.042,0.0133,
3517,JOURNAL OF REGIONAL SCIENCE,1526,2.042,0.00411,
3517,Body Image,1656,2.042,0.00367,
3523,METROLOGIA,2756,2.041,0.00564,
3524,JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,828,2.04,0.0022,
3524,BMC Neurology,2447,2.04,0.0098,
3526,JOURNAL OF PUBLIC HEALTH,1555,2.039,0.00542,
3526,Vitamins and Hormones,1470,2.039,0.00295,
3526,JOURNAL OF PUBLIC HEALTH,1555,2.039,0.00542,
3529,Journal of Hand Surgery-European Volume,4095,2.037,0.00494,
3529,JOURNAL OF CHEMICAL AND ENGINEERING DATA,17706,2.037,0.024,
3531,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1894,2.036,0.00949,
3531,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,5251,2.036,0.00531,
3531,EXPERIMENTAL BRAIN RESEARCH,21546,2.036,0.02553,
3534,COMPTES RENDUS PHYSIQUE,1392,2.035,0.00553,
3535,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,5829,2.034,0.0091,
3535,BMC BIOTECHNOLOGY,2450,2.034,0.00597,
3535,Journal of Agrarian Change,576,2.034,0.00234,
3538,QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,998,2.033,0.00261,
3538,DYSPHAGIA,2032,2.033,0.00249,
3540,CHILD PSYCHIATRY & HUMAN DEVELOPMENT,1273,2.032,0.00367,
3540,COMPARATIVE AND FUNCTIONAL GENOMICS,453,2.032,0.00103,
3540,Allergy Asthma and Clinical Immunology,464,2.032,0.00166,
3543,PHYSICS OF FLUIDS,23746,2.031,0.03972,
3543,REGULATORY TOXICOLOGY AND PHARMACOLOGY,3922,2.031,0.006,
3543,RAPID PROTOTYPING JOURNAL,1170,2.031,0.00157,
3546,Archives of Medical Science,1321,2.03,0.00362,
3546,NEUROSCIENCE LETTERS,32565,2.03,0.04408,
3548,COMPARATIVE POLITICAL STUDIES,2577,2.028,0.01028,
3549,JOURNAL OF CLINICAL DENSITOMETRY,1310,2.027,0.00289,
3550,MINERALOGICAL MAGAZINE,3457,2.026,0.00551,
3550,JOURNAL OF MICROBIOLOGICAL METHODS,8743,2.026,0.01276,
3550,BRITISH JOURNAL OF RADIOLOGY,7135,2.026,0.01221,
3553,RIVER RESEARCH AND APPLICATIONS,2802,2.025,0.00659,
3553,Scandinavian Journal of Trauma Resuscitation & Emergency Medicine,865,2.025,0.0043,
3553,JOURNAL OF NEUROSCIENCE METHODS,12656,2.025,0.01991,
3553,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,3709,2.025,0.00417,
3557,MOLECULAR BIOLOGY REPORTS,7654,2.024,0.02259,
3557,Journal of Inflammation-London,781,2.024,0.00269,
3557,BioData Mining,208,2.024,0.00085,
3560,APPLIED ERGONOMICS,3629,2.023,0.00559,
3560,BIOMEDICINE & PHARMACOTHERAPY,3524,2.023,0.00395,
3560,APPLIED ERGONOMICS,3629,2.023,0.00559,
3563,JOURNAL OF FLUIDS AND STRUCTURES,3697,2.021,0.00606,
3564,Clinical Lymphoma Myeloma & Leukemia,1092,2.02,0.00471,
3564,Journal of Real-Time Image Processing,275,2.02,0.00108,
3564,OTOLARYNGOLOGY-HEAD AND NECK SURGERY,10487,2.02,0.01635,
3564,BMC Complementary and Alternative Medicine,2977,2.02,0.00652,
3564,Clinical and Experimental Nephrology,1441,2.02,0.00448,
3564,LAW AND HUMAN BEHAVIOR,2443,2.02,0.00374,
3570,ARTIFICIAL INTELLIGENCE IN MEDICINE,1475,2.019,0.00251,
3570,JOURNAL OF CLINICAL PSYCHOLOGY,5692,2.019,0.00761,
3570,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,1451,2.019,0.00246,
3573,GENESIS,3810,2.018,0.00816,
3574,JOURNAL OF ATHLETIC TRAINING,3335,2.017,0.00501,
3574,FINITE ELEMENTS IN ANALYSIS AND DESIGN,2882,2.017,0.00644,
3576,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,3770,2.016,0.00804,
3577,EPILEPSY RESEARCH,5642,2.015,0.01087,
3577,COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,1411,2.015,0.00282,
3577,THEORETICAL AND APPLIED CLIMATOLOGY,4009,2.015,0.01042,
3580,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,3301,2.014,0.00464,
3580,Photodiagnosis and Photodynamic Therapy,952,2.014,0.00183,
3582,BRAIN BEHAVIOR AND EVOLUTION,2138,2.013,0.00247,
3583,JOURNAL OF COORDINATION CHEMISTRY,4382,2.012,0.00515,
3583,APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,1617,2.012,0.00368,
3583,Critical Care and Resuscitation,563,2.012,0.00191,
3583,Review of Finance,664,2.012,0.00614,
3583,Geosphere,1287,2.012,0.00544,
3588,POLYHEDRON,14579,2.011,0.01522,
3589,AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,941,2.01,0.00187,
3589,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,5593,2.01,0.00585,
3589,Parkinsons Disease,456,2.01,0.00209,
3592,FOREIGN AFFAIRS,1820,2.009,0.00828,
3592,CLINICAL NEUROPHARMACOLOGY,2032,2.009,0.00289,
3592,Bilingualism-Language and Cognition,1391,2.009,0.00355,
3595,INTERNATIONAL DAIRY JOURNAL,6395,2.008,0.0059,
3596,Academic Pediatrics,931,2.007,0.00529,
3596,NEW MEDIA & SOCIETY,1794,2.007,0.00788,
3598,ACADEMIC EMERGENCY MEDICINE,6317,2.006,0.01343,
3598,ALCOHOL,2698,2.006,0.00345,
3600,CELL BIOCHEMISTRY AND FUNCTION,1957,2.005,0.00353,
3601,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,2815,2.004,0.00611,
3602,VIBRATIONAL SPECTROSCOPY,3394,2.003,0.00509,
3602,International Journal of Medical Sciences,1586,2.003,0.00465,
3604,JOURNAL OF ENVIRONMENTAL SCIENCES-CHINA,6013,2.002,0.01324,
3605,ANNALS OF APPLIED BIOLOGY,4166,2,0.00352,
3605,VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE,1405,2,0.00215,
3605,Aging Male,560,2,0.00136,
3605,BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,2278,2,0.00369,
3605,COGNITION AND INSTRUCTION,1249,2,0.0013,
3605,CARDIOVASCULAR PATHOLOGY,1430,2,0.00332,
3605,Catalysts,220,2,0.0008,
3605,Canadian Journal of Diabetes,642,2,0.0015,
3605,EPISODES,1444,2,0.00149,
3605,International Perspectives on Sexual and Reproductive Health,241,2,0.00147,
3605,JOURNAL OF FORESTRY,1990,2,0.00206,
3605,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,3085,2,0.00667,
3605,Journal of Ethnobiology and Ethnomedicine,1149,2,0.00174,
3605,Journal of Hand Therapy,1047,2,0.00164,
3605,Journal of Service Management,456,2,0.00156,
3605,Journal of Nutrigenetics and Nutrigenomics,253,2,0.00093,
3605,MUSIC PERCEPTION,1553,2,0.00231,
3605,NEUROSIGNALS,686,2,0.0014,
3605,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,6345,2,0.01399,
3605,POLICY STUDIES JOURNAL,1134,2,0.003,
3605,SOCIAL NETWORKS,2927,2,0.00544,
3605,Strategic Entrepreneurship Journal,570,2,0.00248,
3605,ANNALS OF EPIDEMIOLOGY,5522,2,0.01066,
3628,SURFACE & COATINGS TECHNOLOGY,30002,1.998,0.03469,
3629,ANIMAL FEED SCIENCE AND TECHNOLOGY,6945,1.997,0.00916,
3629,BIOPROCESS AND BIOSYSTEMS ENGINEERING,2192,1.997,0.00524,
3629,ENDOCRINE JOURNAL,3226,1.997,0.00643,
3632,JOURNAL OF SUBSTANCE ABUSE TREATMENT,4214,1.996,0.00714,
3633,JOURNAL OF CRITICAL CARE,2805,1.995,0.00942,
3634,Journal of Lower Genital Tract Disease,835,1.994,0.00268,
3635,Energy for Sustainable Development,1178,1.993,0.00322,
3635,INTERNATIONAL JOURNAL OF PRIMATOLOGY,2988,1.993,0.00376,
3637,Advances in Polymer Science,4152,1.992,0.00375,
3637,IEEE TRANSACTIONS ON COMMUNICATIONS,11357,1.992,0.03486,
3639,IMMUNOLOGICAL INVESTIGATIONS,922,1.991,0.00179,
3640,EXPERIMENTAL ASTRONOMY,568,1.99,0.00295,
3640,EXPERIMENTAL THERMAL AND FLUID SCIENCE,4774,1.99,0.00947,
3640,JOURNAL OF SEA RESEARCH,2723,1.99,0.00457,
3640,ENVIRONMENTAL POLITICS,1127,1.99,0.00261,
3640,EUROPEAN JOURNAL OF DERMATOLOGY,2667,1.99,0.0051,
3645,INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS,2968,1.989,0.00619,
3645,HEALTH PROMOTION INTERNATIONAL,1879,1.989,0.00308,
3647,MICRON,3207,1.988,0.00619,
3648,BRITISH JOURNAL OF POLITICAL SCIENCE,2173,1.987,0.00798,
3648,DATA MINING AND KNOWLEDGE DISCOVERY,2064,1.987,0.00394,
3648,JOURNAL OF HUMAN NUTRITION AND DIETETICS,1667,1.987,0.00356,
3651,BIOPHYSICAL CHEMISTRY,4747,1.986,0.00546,
3651,FUZZY SETS AND SYSTEMS,13449,1.986,0.00874,
3651,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,3049,1.986,0.00395,
3651,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,3049,1.986,0.00395,
3651,MOLECULAR VISION,5811,1.986,0.0143,
3656,JOURNAL OF CLINICAL MONITORING AND COMPUTING,821,1.985,0.00165,
3656,DISABILITY AND REHABILITATION,6341,1.985,0.01344,
3656,JOURNAL OF HUMAN LACTATION,1096,1.985,0.00175,
3656,JOURNAL OF FOOD COMPOSITION AND ANALYSIS,4380,1.985,0.0063,
3656,DISABILITY AND REHABILITATION,6341,1.985,0.01344,
3661,RADIOLOGIC CLINICS OF NORTH AMERICA,2048,1.984,0.00401,
3661,APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,2165,1.984,0.00252,
3663,Forensic Science Medicine and Pathology,577,1.983,0.00199,
3664,IEEE Transactions on Human-Machine Systems,114,1.982,0.00029,
3665,ANNALS OF FOREST SCIENCE,2796,1.981,0.00504,
3665,Canadian Journal of Gastroenterology and Hepatology,1862,1.981,0.00328,
3665,OPTICAL MATERIALS,8103,1.981,0.0145,
3665,Journal of the American Board of Family Medicine,2335,1.981,0.00577,
3669,ACTA ASTRONOMICA,1021,1.98,0.00252,
3669,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,2613,1.98,0.00459,
3669,IEEE Systems Journal,732,1.98,0.00336,
3669,UPSALA JOURNAL OF MEDICAL SCIENCES,628,1.98,0.00164,
3669,Electronic Materials Letters,942,1.98,0.00238,
3669,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,2613,1.98,0.00459,
3675,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,25196,1.979,0.03419,
3675,JOURNAL OF VERTEBRATE PALEONTOLOGY,4804,1.979,0.00758,
3675,Current Opinion in Anesthesiology,1856,1.979,0.00584,
3675,JOURNAL OF SENSORY STUDIES,1264,1.979,0.00218,
3679,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,9390,1.978,0.03596,
3680,Familial Cancer,1185,1.977,0.00479,
3680,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,3738,1.977,0.00734,
3682,Metabolic Syndrome and Related Disorders,934,1.976,0.00315,
3682,PLANT FOODS FOR HUMAN NUTRITION,1937,1.976,0.00253,
3684,NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,2228,1.975,0.003,
3684,PEDIATRIC DRUGS,844,1.975,0.00184,
3684,JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS,13206,1.975,0.026,
3684,Nano-Micro Letters,339,1.975,0.001,
3688,PLATINUM METALS REVIEW,815,1.974,0.00068,
3688,JOURNAL OF NONVERBAL BEHAVIOR,1207,1.974,0.00164,
3688,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,3379,1.974,0.00987,
3691,EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT,1191,1.973,0.00198,
3691,PUBLIC ADMINISTRATION REVIEW,4205,1.973,0.0059,
3693,Behavioral and Brain Functions,1303,1.972,0.00363,
3693,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,7075,1.972,0.01217,
3693,OCULAR IMMUNOLOGY AND INFLAMMATION,1047,1.972,0.00222,
3693,EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS,1055,1.972,0.00371,
3697,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,6113,1.971,0.01038,
3697,JOURNAL OF AVIAN BIOLOGY,2654,1.971,0.00403,
3699,CLINICAL BIOMECHANICS,6974,1.97,0.00981,
3699,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS,12246,1.97,0.0239,
3699,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,24719,1.97,0.02721,
3699,FLAVOUR AND FRAGRANCE JOURNAL,2263,1.97,0.00211,
3703,NETHERLANDS JOURNAL OF MEDICINE,1389,1.969,0.00287,
3703,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,887,1.969,0.00241,
3705,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,2100,1.968,0.00323,
3706,AQUATIC MICROBIAL ECOLOGY,4250,1.967,0.00566,
3707,CANCER NURSING,2390,1.966,0.00399,
3707,CANCER NURSING,2390,1.966,0.00399,
3707,JOURNAL OF AGING AND PHYSICAL ACTIVITY,1042,1.966,0.00183,
3707,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,1922,1.966,0.00185,
3707,INTERNATIONAL REVIEW OF PSYCHIATRY,1895,1.966,0.00426,
3707,JOURNAL OF AGING AND PHYSICAL ACTIVITY,1042,1.966,0.00183,
3707,HYDROGEOLOGY JOURNAL,3895,1.966,0.00741,
3707,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,8876,1.966,0.01018,
3715,WORLD DEVELOPMENT,8598,1.965,0.01648,
3716,Aquaculture Environment Interactions,221,1.964,0.00083,
3716,CHINESE JOURNAL OF CATALYSIS,2532,1.964,0.00451,
3716,AMERICAN MINERALOGIST,15450,1.964,0.01562,
3719,Molecular Imaging,1056,1.962,0.00272,
